name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,464,38756918,,,,,,,-122.8406263,45.5577207,,,
,465,38756920,,,,,,,-122.8378201,45.5585962,,,
,466,38756922,,,,,,,-122.8365634,45.5598184,,,
,467,38757301,,,,,,,-122.831345,45.5661621,,,
,468,38757308,,,,,,,-122.8297239,45.5662339,,,
,469,38757313,,,,,,,-122.8289579,45.5663,,,
,470,38757676,,,,,,,-122.8268299,45.5597482,,,
,471,38757678,,,,,,,-122.8289695,45.5596918,,,
,472,38757680,,,,,,,-122.8300401,45.5596862,,,
,473,38757684,,,,,,,-122.8312681,45.5597666,,,
,474,38757690,,,,,,,-122.8321092,45.5599616,,,
,475,38757696,,,,,,,-122.8330315,45.5596275,,,
,476,38757823,,,,,,,-122.8594251,45.5186465,,,
,477,38757969,,,,,,,-122.78971,45.5208742,,,
,478,38757971,turning_circle,,,,,,-122.7888785,45.5209419,,,
,479,38757973,,,,,,,-122.7983432,45.5437947,,,
,480,38757980,,,,,,,-122.7980562,45.5484364,,,
,481,38758042,turning_circle,,,,,,-122.8039546,45.5478739,,,
,482,38758043,,,,,,,-122.8031756,45.5477168,,,
,483,38758048,turning_circle,,,,,,-122.8025752,45.5472429,,,
,484,38758050,,,,,,,-122.7953626,45.5452137,,,
,485,38758193,,,,,,,-122.8403744,45.5407415,,,
,486,38758198,,,,,,,-122.8386323,45.5409683,,,
,487,38758202,,,,,,,-122.8382405,45.5417581,,,
,488,38758203,,,,,,,-122.8382234,45.5424449,,,
,489,38758205,turning_circle,,,,,,-122.8383583,45.5428695,,,
,490,38758324,,,,,,,-122.8493228,45.5385346,,,
,491,38758327,,,,,,,-122.8500823,45.5204231,,,
,492,38758338,,,,,,,-122.8498523,45.5223742,,,
,493,38758340,,,,,,,-122.849693,45.5232377,,,
,494,38758344,,,,,,,-122.8497124,45.5236362,,,
,495,38758347,,,,,,,-122.8504111,45.52416,,,
,496,38758360,,,,,,,-122.8502926,45.5253121,,,
,497,38758398,,,,,,,-122.8317244,45.5535026,,,
,498,38758400,,,,,,,-122.8309467,45.5547579,,,
,499,38758539,,,,,,,-122.8317109,45.5636378,,,
,500,38758541,,,,,,,-122.8287919,45.5636059,,,
,501,38758791,,,,,,,-122.8023111,45.5310359,,,
,502,38758793,,,,,,,-122.8037639,45.5310359,,,
,503,38758794,,,,,,,-122.8052103,45.5310241,,,
,504,38758797,,,,,,,-122.7697953,45.5314642,,,
,505,38758801,,,,,,,-122.7694334,45.531048,,,
,506,38758803,,,,,,,-122.7679239,45.5310073,,,
,507,38758805,,,,,,,-122.7660779,45.5310045,,,
,508,38758812,,,,,,,-122.8139481,45.531766,,,
,509,38758813,,,,,,,-122.8157107,45.5318051,,,
,510,38758821,,,,,,,-122.8186678,45.5315664,,,
,511,38758824,turning_circle,,,,,,-122.8197857,45.5320676,,,
,512,38758827,,,,,,,-122.8109347,45.5312859,,,
,513,38758829,,,,,,,-122.8119234,45.5312779,,,
,514,38758881,,,,,,,-122.8528221,45.5242693,,,
,515,38758882,turning_circle,,,,,,-122.8538963,45.5245977,,,
,516,38758885,,,,,,,-122.854744,45.52471,,,
,517,38758887,,,,,,,-122.8563849,45.524712,,,
,518,38758889,turning_circle,,,,,,-122.8573724,45.52465,,,
,519,38759126,,,,,,,-122.8404306,45.5588939,,,
,520,38759128,,,,,,,-122.8407757,45.5570626,,,
,521,38759144,,,,,,,-122.8090577,45.5429957,,,
,522,38759149,turning_circle,,,,,,-122.8081757,45.5425261,,,
,523,38759290,,,,,,,-122.7905114,45.5332202,,,
,524,38759292,turning_circle,,,,,,-122.7905359,45.5336968,,,
,525,38759571,,,,,,,-122.8589889,45.5289763,,,
,526,38759573,turning_circle,,,,,,-122.8599267,45.5286858,,,
,527,38759600,,,,,,,-122.7823863,45.5281594,,,
,528,38759602,,,,,,,-122.7826073,45.5287692,,,
,529,38759604,,,,,,,-122.7825712,45.5293844,,,
,530,38759607,,,,,,,-122.782479,45.5313119,,,
,531,38759612,,,,,,,-122.7824252,45.5324413,,,
,532,38759614,,,,,,,-122.7824024,45.5329871,,,
,533,38759621,,,,,,,-122.782769,45.5335843,,,
,534,38759944,,,,,,,-122.8527381,45.5558893,,,
,535,38759948,,,,,,,-122.8537594,45.5558802,,,
,536,38760030,,,,,,,-122.764866,45.531788,,,
,537,38760034,,,,,,,-122.7654468,45.5322197,,,
,538,38760072,,,,,,,-122.8032736,45.5351767,,,
,539,38760277,,,,,,,-122.8109118,45.5287912,,,
,540,38760278,,,,,,,-122.8109364,45.5331948,,,
,541,38760280,turning_circle,,,,,,-122.8109415,45.5335213,,,
,542,38760300,traffic_signals,,signal,,,,-122.8674706,45.5207405,,,
,543,38760305,traffic_signals,,signal,,,,-122.8674613,45.5276932,,,
,544,38760309,,,,,,,-122.8674755,45.5318375,,,
,545,38760324,traffic_signals,,signal,,,,-122.8675299,45.5381571,,,
,546,38760331,,,,,,,-122.8675619,45.5422428,,,
,547,38760337,,,,,,,-122.8675384,45.5431245,,,
,548,38760343,traffic_signals,,signal,,,,-122.8675202,45.5453697,,,
,549,38760345,,,,,,,-122.8675251,45.5466791,,,
,550,38760347,,,,,,,-122.8675714,45.5532559,,,
,551,38760349,,,,,,,-122.867587,45.5548122,,,
,552,38760351,traffic_signals,,signal,,,,-122.8676102,45.5579654,,,
,553,38760353,,,,,,,-122.867552,45.5622672,,,
,554,38760360,,,,,,,-122.8676248,45.5698487,,,
,555,38760364,,,,,,,-122.8676337,45.5720997,,,
,556,38760373,,,,,,,-122.8676069,45.581146,,,
,557,38760388,,,,,,,-122.8342612,45.5562806,,,
,558,38760390,stop,,,,,,-122.8343358,45.5545494,,,
,559,38760392,,,,,,,-122.8345747,45.55275,,,
,560,38760398,,,,,,,-122.8350022,45.5508982,,,
,561,38760401,,,,,,,-122.8353468,45.5497319,,,
,562,38760404,,,,,,,-122.8354644,45.5489789,,,
,563,38760408,,,,,,,-122.8040693,45.5295212,,,
,564,38760417,,,,,,,-122.8041411,45.5277536,,,
,565,38760427,,,,,,,-122.8041082,45.5260036,,,
,566,38760438,,,,,,,-122.7923483,45.5416744,,,
,567,38760445,,,,,,,-122.791717,45.5426395,,,
,568,38760509,,,,,,,-122.7818978,45.52315,,,
,569,38760515,,,,,,,-122.7838153,45.5231425,,,
,570,38760569,turning_circle,,,,,,-122.7897315,45.5217951,,,
,571,38760571,turning_circle,,,,,,-122.7888839,45.5218101,,,
,572,38760760,,,,,,,-122.8021619,45.5374706,,,
,573,38760764,,,,,,,-122.7905995,45.5370724,,,
,574,38760766,,,,,,,-122.7917746,45.5370561,,,
,575,38761046,turning_circle,,,,,,-122.8412618,45.5353717,,,
,576,38761047,,,,,,,-122.841264,45.5356493,,,
,577,38761049,turning_circle,,,,,,-122.841252,45.5360329,,,
,578,38761053,,,,,,,-122.8409621,45.5424847,,,
,579,38761054,turning_circle,,,,,,-122.8409381,45.5428672,,,
,580,38761055,,,,,,,-122.8400843,45.5644934,,,
,581,38761057,turning_circle,,,,,,-122.8403728,45.5649822,,,
,582,38761188,turning_circle,,,,,,-122.8503726,45.5482642,,,
,583,38761199,,,,,,,-122.8495684,45.5477293,,,
,584,38761203,,,,,,,-122.8482264,45.547512,,,
,585,38761217,turning_circle,,,,,,-122.8477408,45.5473517,,,
,586,38761231,,,,,,,-122.8139651,45.523935,,,
,587,38761232,,,,,,,-122.8131911,45.5260524,,,
,588,38761235,,,,,,,-122.8109904,45.5270687,,,
,589,38761238,,,,,,,-122.825626,45.541579,,,
,590,38761239,turning_circle,,,,,,-122.8253411,45.5420435,,,
,591,38761301,,,,,,,-122.8585794,45.5597022,,,
,592,38761302,turning_circle,,,,,,-122.8585868,45.5594228,,,
,593,38761305,turning_circle,,,,,,-122.8579103,45.5440101,,,
,594,38761308,,,,,,,-122.8586677,45.5254526,,,
,595,38761315,turning_circle,,,,,,-122.8588506,45.5246638,,,
,596,38761453,,,,,,,-122.8355417,45.5599766,,,
,597,38761702,,,,,,,-122.8177647,45.539278,,,
,598,38761707,,,,,,,-122.8173683,45.5396566,,,
,599,38761712,,,,,,,-122.8173759,45.5409784,,,
,600,38761718,,,,,,,-122.8168486,45.5410727,,,
,601,38761721,,,,,,,-122.8167443,45.5396553,,,
,602,38761723,,,,,,,-122.8157676,45.5395982,,,
,603,38761733,,,,,,,-122.8164883,45.5420172,,,
,604,38761792,,,,,,,-122.7735851,45.5240243,,,
,605,38761794,turning_circle,,,,,,-122.7732118,45.5236038,,,
,606,38761809,,,,,,,-122.824349,45.5571166,,,
,607,38761811,,,,,,,-122.825416,45.5571306,,,
,608,38761815,,,,,,,-122.8268174,45.5570172,,,
,609,38761817,,,,,,,-122.8277215,45.5569819,,,
,610,38761821,,,,,,,-122.8286332,45.5570801,,,
,611,38761823,,,,,,,-122.829066,45.5574411,,,
,612,38761825,,,,,,,-122.8295788,45.5579983,,,
,613,38762119,,,,,,,-122.8569116,45.560556,,,
,614,38762121,,,,,,,-122.8558722,45.5605156,,,
,615,38762123,,,,,,,-122.8550862,45.5605347,,,
,616,38762249,,,,,,,-122.788262,45.5433007,,,
,617,38762251,turning_circle,,,,,,-122.7897347,45.5432645,,,
,618,38762253,,,,,,,-122.790372,45.5432685,,,
,619,38762256,turning_circle,,,,,,-122.8598274,45.556418,,,
,620,38762283,,,,,,,-122.7927462,45.531351,,,
,621,38762285,turning_circle,,,,,,-122.7947441,45.5313644,,,
,622,38762294,,,,,,,-122.7498069,45.5180668,,,
,623,38762295,,,,,,,-122.7503137,45.5180336,,,
,624,38762303,,,,,,,-122.8550331,45.5611437,,,
,625,38762306,,,,,,,-122.854644,45.561776,,,
,626,38762308,,,,,,,-122.8546449,45.5611448,,,
,627,38762336,,,,,,,-122.8524223,45.5262154,,,
,628,38762338,turning_circle,,,,,,-122.8518715,45.5265126,,,
,629,38762352,,,,,,,-122.8096434,45.5470913,,,
,630,38762355,,,,,,,-122.808826,45.5472985,,,
,631,38762361,,,,,,,-122.8076861,45.5476509,,,
,632,38762366,,,,,,,-122.8068651,45.5477457,,,
,633,38762369,,,,,,,-122.8065381,45.547368,,,
,634,38762383,,,,,,,-122.8080058,45.546323,,,
,635,38762492,,,,,,,-122.7733158,45.5317772,,,
,636,38762493,,,,,,,-122.7735557,45.5314021,,,
,637,38762523,,,,,,,-122.8058342,45.5162589,,,
,638,38762524,,,,,,,-122.8061761,45.5162551,,,
,639,38762679,,,,,,,-122.8449905,45.5486984,,,
,640,38762688,,,,,,,-122.8443514,45.5482149,,,
,641,38762698,turning_circle,,,,,,-122.8436102,45.5476198,,,
,642,38762733,,,,,,,-122.8444108,45.5469146,,,
,643,38762742,,,,,,,-122.8458762,45.5464656,,,
,644,38762744,,,,,,,-122.7686457,45.5208307,,,
,645,38762746,,,,,,,-122.7678339,45.5228236,,,
,646,38762749,,,,,,,-122.7672862,45.5241102,,,
,647,38762751,,,,,,,-122.7675082,45.5253042,,,
,648,38762771,,,,,,,-122.8601514,45.5488933,,,
,649,38762774,turning_circle,,,,,,-122.8600518,45.5497825,,,
,650,38762777,,,,,,,-122.8606826,45.5293739,,,
,651,38762779,turning_circle,,,,,,-122.8609876,45.530111,,,
,652,38762787,,,,,,,-122.8566193,45.5431864,,,
,653,38762866,turning_circle,,,,,,-122.8506558,45.5225417,,,
,654,38762868,,,,,,,-122.8490746,45.5221746,,,
,655,38762870,turning_circle,,,,,,-122.8483043,45.5220979,,,
,656,38762946,,,,,,,-122.8420565,45.5423293,,,
,657,38763078,turning_circle,,,,,,-122.8234131,45.538382,,,
,658,38763266,,,,,,,-122.8313999,45.5554808,,,
,659,38763267,,,,,,,-122.8323114,45.5555031,,,
,660,38763295,,,,,,,-122.8419104,45.5652918,,,
,661,38763296,,,,,,,-122.841672,45.5641015,,,
,662,38763297,,,,,,,-122.8005996,45.5160897,,,
,663,38763306,,,,,,,-122.8640341,45.5810475,,,
,664,38763314,,,,,,,-122.8630324,45.5813411,,,
,665,38763325,,,,,,,-122.8626157,45.5611174,,,
,666,38763327,,,,,,,-122.8615265,45.5611133,,,
,667,38763347,turning_circle,,,,,,-122.838504,45.5392131,,,
,668,38763348,,,,,,,-122.839126,45.539749,,,
,669,38763351,turning_circle,,,,,,-122.8396864,45.5399914,,,
,670,38763356,,,,,,,-122.8451062,45.5400817,,,
,671,38763401,,,,,,,-122.8482986,45.5640476,,,
,672,38763403,,,,,,,-122.8481225,45.5627972,,,
,673,38763438,turning_circle,,,,,,-122.8177777,45.5350582,,,
,674,38763440,,,,,,,-122.8157949,45.5338605,,,
,675,38763446,,,,,,,-122.8251774,45.5442974,,,
,676,38763449,,,,,,,-122.8266555,45.5443885,,,
,677,38763465,,,,,,,-122.8421053,45.5167672,,,
,678,38763467,turning_circle,,,,,,-122.8410337,45.516277,,,
,679,38763501,turning_circle,,,,,,-122.8414132,45.5279274,,,
,680,38763503,,,,,,,-122.8415952,45.5270787,,,
,681,38763504,,,,,,,-122.8412878,45.5261797,,,
,682,38763505,turning_circle,,,,,,-122.8412775,45.5258319,,,
,683,38763645,,,,,,,-122.7881998,45.5335706,,,
,684,38763646,,,,,,,-122.7882139,45.5332354,,,
,685,38763650,,,,,,,-122.8553906,45.5387957,,,
,686,38763651,,,,,,,-122.8560721,45.5387422,,,
,687,38763653,,,,,,,-122.858079,45.5393086,,,
,688,38763655,,,,,,,-122.8588201,45.5398653,,,
,689,38763657,,,,,,,-122.8588221,45.5405591,,,
,690,38763746,,,,,,,-122.8313162,45.5669774,,,
,691,38763843,,,,,,,-122.7871071,45.5240051,,,
,692,38763846,,,,,,,-122.7915501,45.5240218,,,
,693,38763849,,,,,,,-122.7650352,45.5238591,,,
,694,38763851,,,,,,,-122.7661331,45.5239953,,,
,695,38763853,turning_circle,,,,,,-122.7679216,45.5240405,,,
,696,38764038,,,,,,,-122.8279858,45.5675054,,,
,697,38764039,,,,,,,-122.8290319,45.5674912,,,
,698,38764131,,,,,,,-122.8547684,45.5165268,,,
,699,38764132,traffic_signals,,signal,,,,-122.8526228,45.5165187,,,
,700,38764170,,,,,,,-122.8171909,45.5291975,,,
,701,38764189,,,,,,,-122.8179554,45.5176597,,,
,702,38764190,,,,,,,-122.8179595,45.5191289,,,
,703,38764192,,,,,,,-122.8179854,45.5192946,,,
,704,38764203,,,,,,,-122.826621,45.5364432,,,
,705,38764205,,,,,,,-122.8281964,45.5362567,,,
,706,38764207,,,,,,,-122.8302481,45.5364696,,,
,707,38764210,,,,,,,-122.8310504,45.536565,,,
,708,38764212,,,,,,,-122.8317176,45.5365895,,,
,709,38764214,,,,,,,-122.8321662,45.5365432,,,
,710,38764215,,,,,,,-122.8328107,45.5363908,,,
,711,38764219,,,,,,,-122.8356216,45.5360261,,,
,712,38764220,,,,,,,-122.8383789,45.5361508,,,
,713,38764221,turning_circle,,,,,,-122.83864,45.5359187,,,
,714,38764222,,,,,,,-122.8394624,45.5372443,,,
,715,38764224,,,,,,,-122.8397689,45.5385374,,,
,716,38764244,,,,,,,-122.8435206,45.5379815,,,
,717,38764247,turning_circle,,,,,,-122.8450704,45.5380054,,,
,718,38764586,,,,,,,-122.8434957,45.5629468,,,
,719,38764595,,,,,,,-122.8411217,45.5642373,,,
,720,38764597,,,,,,,-122.8386997,45.5648277,,,
,721,38764608,,,,,,,-122.8362193,45.5647506,,,
,722,38764669,turning_circle,,,,,,-122.8512956,45.5271305,,,
,723,38764868,,,,,,,-122.7653766,45.5327959,,,
,724,38764873,,,,,,,-122.7661086,45.5328076,,,
,725,38764875,,,,,,,-122.7664121,45.532775,,,
,726,38764878,,,,,,,-122.7674907,45.532543,,,
,727,38764882,turning_circle,,,,,,-122.76906,45.5334949,,,
,728,38764990,,,,,,,-122.8230226,45.5161812,,,
,729,38764992,,,,,,,-122.8241293,45.5165833,,,
,730,38764994,,,,,,,-122.8250922,45.5169281,,,
,731,38764996,,,,,,,-122.826742,45.517391,,,
,732,38765175,turning_circle,,,,,,-122.8621696,45.5275341,,,
,733,38765177,,,,,,,-122.8627278,45.5274729,,,
,734,38765187,,,,,,,-122.825097,45.5549285,,,
,735,38765188,,,,,,,-122.8237394,45.5546448,,,
,736,38765190,,,,,,,-122.8232908,45.5539923,,,
,737,38765192,,,,,,,-122.8228065,45.5532428,,,
,738,38765194,,,,,,,-122.8222939,45.5527694,,,
,739,38765195,,,,,,,-122.8217156,45.5522315,,,
,740,38765197,,,,,,,-122.8209592,45.5517965,,,
,741,38765199,,,,,,,-122.8214787,45.5613121,,,
,742,38765206,,,,,,,-122.8250317,45.5589613,,,
,743,38765217,,,,,,,-122.8254265,45.5555075,,,
,744,38765225,,,,,,,-122.8071436,45.5453061,,,
,745,38765231,,,,,,,-122.8060254,45.5387357,,,
,746,38765233,turning_circle,,,,,,-122.806269,45.5405099,,,
,747,38765238,,,,,,,-122.8071929,45.5490953,,,
,748,38765248,,,,,,,-122.8313082,45.517848,,,
,749,38765250,,,,,,,-122.8325516,45.5178067,,,
,750,38765252,,,,,,,-122.8330823,45.5177752,,,
,751,38765578,,,,,,,-122.808562,45.532209,,,
,752,38765584,turning_circle,,,,,,-122.8082694,45.5331968,,,
,753,38765659,turning_circle,,,,,,-122.8310088,45.5517803,,,
,754,38765664,,,,,,,-122.831818,45.5511886,,,
,755,38765668,,,,,,,-122.8343167,45.550919,,,
,756,38765684,turning_circle,,,,,,-122.8206592,45.5411283,,,
,757,38765689,,,,,,,-122.8237598,45.5410786,,,
,758,38766154,,,,,,,-122.7552316,45.518002,,,
,759,38766194,,,,,,,-122.7996047,45.5428686,,,
,760,38766222,,,,,,,-122.8568969,45.557924,,,
,761,38766226,,,,,,,-122.8547565,45.5575854,,,
,762,38766495,,,,,,,-122.8249708,45.5525762,,,
,763,38766827,,,,,,,-122.8526357,45.5176188,,,
,764,38766829,,,,,,,-122.8516188,45.5176066,,,
,765,38766831,,,,,,,-122.849748,45.5176094,,,
,766,38766856,,,,,,,-122.8617509,45.5210821,,,
,767,38766858,,,,,,,-122.8628221,45.5212202,,,
,768,38766906,turning_circle,,,,,,-122.8073647,45.5327475,,,
,769,38766911,,,,,,,-122.8075662,45.5322425,,,
,770,38766925,,,,,,,-122.8084713,45.530733,,,
,771,38767043,,,,,,,-122.8303838,45.5414009,,,
,772,38767050,,,,,,,-122.8321876,45.5410685,,,
,773,38767130,,,,,,,-122.768631,45.5232911,,,
,774,38767131,turning_circle,,,,,,-122.7690172,45.5229531,,,
,775,38767133,turning_circle,,,,,,-122.8485163,45.5258514,,,
,776,38767135,,,,,,,-122.8485405,45.5269266,,,
,777,38767158,turning_circle,,,,,,-122.8044071,45.5419821,,,
,778,38767166,,,,,,,-122.8032572,45.5426933,,,
,779,38767184,turning_circle,,,,,,-122.8021479,45.5452501,,,
,780,38767189,,,,,,,-122.8030925,45.5465267,,,
,781,38767191,turning_circle,,,,,,-122.8033967,45.5462209,,,
,782,38767470,,,,,,,-122.7906676,45.536234,,,
,783,38767472,,,,,,,-122.7906039,45.5384769,,,
,784,38767474,,,,,,,-122.7905887,45.5393528,,,
,785,38767528,,,,,,,-122.8605849,45.5593192,,,
,786,38767529,turning_circle,,,,,,-122.8602195,45.5592589,,,
,787,38767596,turning_circle,,,,,,-122.7712675,45.5245798,,,
,788,38767658,,,,,,,-122.7967156,45.5159452,,,
,789,38767662,,,,,,,-122.7969669,45.5160059,,,
,790,38767666,,,,,,,-122.8005331,45.5177167,,,
,791,38767706,,,,,,,-122.8131837,45.5434348,,,
,792,38767832,traffic_signals,,signal,,,,-122.8396516,45.5167714,,,
,793,38767833,traffic_signals,,signal,,,,-122.8396164,45.5198917,,,
,794,38767838,,,,,,,-122.8396652,45.5227457,,,
,795,38767842,traffic_signals,,signal,,,,-122.8395931,45.5245344,,,
,796,38767848,traffic_signals,,signal,,,,-122.8397,45.526192,11,,
,797,38767857,traffic_signals,,signal,,,,-122.8397394,45.5284539,,,
,798,38767861,traffic_signals,,signal,,,,-122.8402538,45.5296198,,,
,799,38767912,,,,,,,-122.8047691,45.5467419,,,
,800,38767916,turning_circle,,,,,,-122.8045898,45.5462028,,,
,801,38767919,,,,,,,-122.8553766,45.5554617,,,
,802,38767924,,,,,,,-122.8477511,45.5535511,,,
,803,38767959,turning_circle,,,,,,-122.8601188,45.5400541,,,
,804,38768069,turning_circle,,,,,,-122.838727,45.5382042,,,
,805,38768073,turning_circle,,,,,,-122.839813,45.5371194,,,
,806,38768288,,,,,,,-122.8413646,45.5242639,,,
,807,38768309,,,,,,,-122.8427091,45.5232477,,,
,808,38768313,,,,,,,-122.8206464,45.519297,,,
,809,38768314,,,,,,,-122.8206345,45.5176532,,,
,810,38768343,,,,,,,-122.8327623,45.5641523,,,
,811,38768347,,,,,,,-122.8327181,45.5632979,,,
,812,38768429,,,,,,,-122.8136423,45.516462,,,
,813,38768684,,,,,,,-122.7655333,45.5208077,,,
,814,38768686,,,,,,,-122.7665791,45.5208133,,,
,815,38768688,,,,,,,-122.7676308,45.5208227,,,
,816,38768692,,,,,,,-122.7696784,45.5208524,,,
,817,38768814,,,,,,,-122.8245161,45.5435486,,,
,818,38769365,turning_circle,,,,,,-122.8244356,45.5564924,,,
,819,38769376,,,,,,,-122.825389,45.5597807,,,
,820,38769400,,,,,,,-122.8405366,45.5356473,,,
,821,38769403,,,,,,,-122.8422967,45.5356712,,,
,822,38769405,,,,,,,-122.84445,45.5358878,,,
,823,38769450,,,,,,,-122.847579,45.5389042,,,
,824,38769454,,,,,,,-122.8502947,45.5385704,,,
,825,38769456,turning_circle,,,,,,-122.8507869,45.5387444,,,
,826,38769737,,,,,,,-122.7864924,45.5200347,,,
,827,38769740,,,,,,,-122.7847979,45.5214896,,,
,828,38769772,,,,,,,-122.847571,45.5394054,,,
,829,38769778,,,,,,,-122.8451383,45.5393882,,,
,830,38769780,,,,,,,-122.8433175,45.539358,,,
,831,38769784,turning_circle,,,,,,-122.8413927,45.5393356,,,
,832,38769789,,,,,,,-122.7910529,45.5421766,,,
,833,38769800,,,,,,,-122.792916,45.5430362,,,
,834,38769804,,,,,,,-122.7949579,45.5429689,,,
,835,38769974,,,,,,,-122.8450842,45.5245439,,,
,836,38769976,turning_circle,,,,,,-122.8440778,45.5245094,,,
,837,38770338,,,,,,,-122.8443381,45.5364099,,,
,838,38770584,,,,,,,-122.8516686,45.5584397,,,
,839,38770588,,,,,,,-122.8514291,45.5590877,,,
,840,38770595,,,,,,,-122.8498167,45.5595365,,,
,841,38770598,,,,,,,-122.8491162,45.5588226,,,
,842,38770605,,,,,,,-122.8490933,45.5576679,,,
,843,38770609,turning_circle,,,,,,-122.8486687,45.5599071,,,
,844,38770615,,,,,,,-122.8479929,45.5594064,,,
,845,38770619,,,,,,,-122.8481864,45.5591242,,,
,846,38771107,,,,,,,-122.8549705,45.5416413,,,
,847,38771108,turning_circle,,,,,,-122.8552777,45.5424356,,,
,848,38771139,,,,,,,-122.8546969,45.5310506,,,
,849,38771143,,,,,,,-122.8554128,45.5310561,,,
,850,38771152,,,,,,,-122.8562662,45.5308441,,,
,851,38771158,,,,,,,-122.8566522,45.530064,,,
,852,38771170,,,,,,,-122.8578664,45.5296369,,,
,853,38771171,,,,,,,-122.8588779,45.5297629,,,
,854,38771172,,,,,,,-122.8597687,45.5296858,,,
,855,38771173,,,,,,,-122.8610104,45.5289409,,,
,856,38771175,,,,,,,-122.862087,45.5290259,,,
,857,38771177,,,,,,,-122.8628156,45.52903,,,
,858,38771179,,,,,,,-122.8642431,45.5288756,,,
,859,38771181,turning_circle,,,,,,-122.8650494,45.5287725,,,
,860,38771212,,,,,,,-122.8277067,45.5563289,,,
,861,38771394,turning_circle,,,,,,-122.7972492,45.5280771,,,
,862,38771398,,,,,,,-122.7958611,45.530288,,,
,863,38771400,,,,,,,-122.7958086,45.531924,,,
,864,38771457,,,,,,,-122.8516146,45.5171189,,,
,865,38771463,turning_circle,,,,,,-122.8508086,45.5168814,,,
,866,38771498,,,,,,,-122.7794595,45.5293268,,,
,867,38771500,,,,,,,-122.7767164,45.5298667,,,
,868,38771529,,,,,,,-122.792826,45.5290463,,,
,869,38771531,,,,,,,-122.793962,45.5290594,,,
,870,38771697,,,,,,,-122.7483507,45.5170704,,,
,871,38771705,,,,,,,-122.8379403,45.5260146,,,
,872,38771709,,,,,,,-122.8364983,45.525055,,,
,873,38771729,,,,,,,-122.8308781,45.5261002,,,
,874,38771752,,,,,,,-122.8270019,45.5249321,,,
,875,38771757,,,,,,,-122.8262417,45.5246305,,,
,876,38771759,,,,,,,-122.8261912,45.5248348,,,
,877,38771773,turning_circle,,,,,,-122.864758,45.5453968,,,
,878,38771775,,,,,,,-122.8646602,45.5462677,,,
,879,38771909,,,,,,,-122.7776643,45.5183382,,,
,880,38771912,,,,,,,-122.7793473,45.5188809,,,
,881,38771923,,,,,,,-122.7819944,45.5182445,,,
,882,38771925,,,,,,,-122.7843977,45.5182502,,,
,883,38771929,,,,,,,-122.7854511,45.5182533,,,
,884,38771933,,,,,,,-122.7696619,45.5187287,,,
,885,38771936,,,,,,,-122.7725442,45.5187494,,,
,886,38771952,,,,,,,-122.8080899,45.5186154,,,
,887,38771955,,,,,,,-122.8102532,45.5176789,,,
